Год,Численность,Средний возраст,Плотность населения,Площадь,,Процент людей за чертой бедности,доходы,расходы,заработная плата,доходы на душу населения,инфляция,,дефицит краевого бюджета
1992,3164219,0,"1,336918624","2366,8",#REF!,0,,,0,,,,
1993,3160594,0,"1,33538702","2366,8",FALSE,0,,,0,,,,
1994,3139464,0,"1,326459354","2366,8",FALSE,0,,,0,,,,
1995,3113809,0,"1,315619824","2366,8",FALSE,"24,2",,,0,,,,
1996,3099424,0,"1,309541998","2366,8",FALSE,"19,2",,,0,,,,
1997,3085791,0,"1,3037819","2366,8",FALSE,"17,5",,,0,,,,
1998,3067863,0,"1,296207115","2366,8",FALSE,"20,2",,,"92,7",,,,
1999,3048716,0,"1,288117289","2366,8",FALSE,"21,1",,,"85,3",,,,
2000,3022092,0,"1,276868345","2366,8",FALSE,"24,4",,,"134,1",,,,
2001,3000891,0,"1,267910681","2366,8",FALSE,"24,6",,,"110,5",,,,
2002,2981746,0,"1,2598217","2366,8",FALSE,"25,6",,,106,,,,
2003,2961871,0,"1,251424286","2366,8",FALSE,"24,7",,,"99,6",,,,
2004,2931905,0,"1,238763309","2366,8",FALSE,"22,8",,,"107,5",,,,
2005,2901930,0,"1,22609853","2366,8",FALSE,"21,4",,,"108,8",,,,
2006,2869315,0,"1,21231832","2366,8",FALSE,"19,2",,,"107,7",,,,
2007,2845425,0,"1,202224523","2366,8",FALSE,"15,8",,,"115,8",,,,
2008,2837013,0,"1,198670357","2366,8",FALSE,"16,2",123,"117,3",109,"2009,155404",,"2009,155404",
2009,2832591,0,"1,196802011","2366,8",FALSE,"17,7","124,4","136,3","96,9","-4201,100688",,"-4201,100688",
2010,2832854,0,"1,196913132","2366,8",плотность увеличилась,"17,9","136,3","129,2","107,7","2506,306361",,"2506,306361",
2011,2829105,0,"1,195329136","2366,8",FALSE,"18,1","143,7","146,6","102,6","-1025,059162","6,1","-872,1744738",
2012,2838396,0,"1,19925469","2366,8",плотность увеличилась,"15,6","140,5","164,6","106,1","-8490,710951","6,58","-8558,159844",
2013,2846475,0,"1,20266816","2366,8",плотность увеличилась,"15,6","136,9","168,1",104,"-10960,92536","6,45","-11508,57621",
2014,2852810,0,"1,205344769","2366,8",плотность увеличилась,17,"147,9","170,5",102,"-7922,013734","11,36","-9167,174854",
2015,2858773,0,"1,207864205","2366,8",плотность увеличилась,"18,9","173,4","191,7","93,6","-6401,347711","12,91","-7424,079684",
2016,2866490,0,"1,211124725","2366,8",плотность увеличилась,"18,4","187,2","200,4","100,8","-4604,934955","5,4","-4950,607732",
2017,2875301,0,"1,214847473","2366,8",плотность увеличилась,"17,6","208,3","212,8","103,9","-1565,053537","2,5","-1680,176911",
2018,2876497,0,"1,215352797","2366,8",плотность увеличилась,"17,1",238,"239,8","108,2","-625,7611254","4,3","-693,0584275",
2019,2874026,0,"1,214308771","2366,8",FALSE,"17,3","285,1","248,5","104,2","12734,74909",3,"12715,97626",
2020,2866255,0,"1,211025435","2366,8",FALSE,17,"288,7","288,3","105,5","139,5549245","4,9","763,5576301",
2021,2855899,0,"1,206649907","2366,8",FALSE,"15,9","395,7","308,9","104,1","30393,23169","8,39","30404,94035",
2022,2856326,0,"1,206830319","2366,8",плотность увеличилась,"14,5","372,3","376,2","103,6","-1365,390365","11,94","2263,561499",
